<<<<<<< HEAD
Symbol,Company Name,Industry
TV18BRDCST,TV18 Broadcast Ltd.,MEDIA & ENTERTAINMENT
TVSMOTOR,TVS Motor Company Ltd.,AUTOMOBILE
TVSSRICHAK,TVS Srichakra Ltd.,AUTOMOBILE
TAKE,Take Solutions Ltd.,IT
TNPL,Tamil Nadu Newsprint & Papers Ltd.,PAPER
TATACHEM,Tata Chemicals Ltd.,CHEMICALS
TATACOFFEE,Tata Coffee Ltd.,CONSUMER GOODS
TATACOMM,Tata Communications Ltd.,TELECOM
TCS,Tata Consultancy Services Ltd.,IT
TATAELXSI,Tata Elxsi Ltd.,IT
TATAGLOBAL,Tata Global Beverages Ltd.,CONSUMER GOODS
TATAINVEST,Tata Investment Corporation Ltd.,FINANCIAL SERVICES
TATAMTRDVR,Tata Motors Ltd DVR,AUTOMOBILE
TATAMOTORS,Tata Motors Ltd.,AUTOMOBILE
TATAPOWER,Tata Power Co. Ltd.,ENERGY
TATASPONGE,Tata Sponge Iron Ltd.,METALS
TATASTEEL,Tata Steel Ltd.,METALS
TECHM,Tech Mahindra Ltd.,IT
TECHNO,Techno Elt & Eng Co. Ltd.,CONSTRUCTION
TEXRAIL,Texmaco Rail & Eng. Ltd.,INDUSTRIAL MANUFACTURING
RAMCOCEM,The Ramco Cements Ltd.,CEMENT & CEMENT PRODUCTS
THERMAX,Thermax Ltd.,INDUSTRIAL MANUFACTURING
THOMASCOOK,Thomas Cook (India) Ltd.,SERVICES
THYROCARE,Thyrocare Technologies Ltd.,HEALTHCARE SERVICES
TIMETECHNO,Time Technoplast Ltd.,INDUSTRIAL MANUFACTURING
TIMKEN,Timken India Ltd.,INDUSTRIAL MANUFACTURING
TITAN,Titan Company Ltd.,CONSUMER GOODS
TORNTPHARM,Torrent Pharmaceuticals Ltd.,PHARMA
TORNTPOWER,Torrent Power Ltd.,ENERGY
TRENT,Trent Ltd.,CONSUMER GOODS
TRIDENT,Trident Ltd.,TEXTILES
UCOBANK,UCO Bank,FINANCIAL SERVICES
UFLEX,UFLEX Ltd.,INDUSTRIAL MANUFACTURING
UPL,UPL Ltd.,FERTILISERS & PESTICIDES
UJJIVAN,Ujjivan Financial Services Ltd.,FINANCIAL SERVICES
ULTRACEMCO,UltraTech Cement Ltd.,CEMENT & CEMENT PRODUCTS
UNICHEMLAB,Unichem Laboratories Ltd.,PHARMA
UNIONBANK,Union Bank of India,FINANCIAL SERVICES
UNITECH,Unitech Ltd.,CONSTRUCTION
UBL,United Breweries Ltd.,CONSUMER GOODS
MCDOWELL-N,United Spirits Ltd.,CONSUMER GOODS
VGUARD,V-Guard Industries Ltd.,INDUSTRIAL MANUFACTURING
VIPIND,V.I.P. Industries Ltd.,CONSUMER GOODS
VRLLOG,VRL Logistics Ltd.,SERVICES
WABAG,Va Tech Wabag Ltd.,SERVICES
VAKRANGEE,Vakrangee Ltd.,IT
VTL,Vardhman Textiles Ltd.,TEXTILES
VBL,Varun Beverages Ltd.,CONSUMER GOODS
VEDL,Vedanta Ltd.,METALS
VIJAYABANK,Vijaya Bank,FINANCIAL SERVICES
VINATIORGA,Vinati Organics Ltd.,CHEMICALS
VOLTAS,Voltas Ltd.,CONSTRUCTION
WABCOINDIA,WABCO India Ltd.,AUTOMOBILE
WELCORP,Welspun Corp Ltd.,METALS
WELSPUNIND,Welspun India Ltd.,TEXTILES
WHIRLPOOL,Whirlpool of India Ltd.,CONSUMER GOODS
WIPRO,Wipro Ltd.,IT
WOCKPHARMA,Wockhardt Ltd.,PHARMA
YESBANK,Yes Bank Ltd.,FINANCIAL SERVICES
ZEEL,Zee Entertainment Enterprises Ltd.,MEDIA & ENTERTAINMENT
ZEELEARN,Zee Learn Ltd.,MEDIA & ENTERTAINMENT
ECLERX,eClerx Services Ltd.,IT
>>>>>>> 3102a93f70511ea63d3b1b4c244e79f3597fec7f
